timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-09-02 12:38:23;66864.14;66883.59;66655.27;66769.43;502.59;23.141761995314738;-343.3942847982544;-278.39814741419735;0.07272712025689564;9.352624076288228;7.406275166785545;67077.11444886567;67419.18031113718;228.31999999999243;181.99857142857218;0.0021183997009427205;-0.0005438117413911758
2025-09-02 12:39:23;66769.43;66776.53;66689.71;66733.12;759.28;12.189580366310267;-353.6297823023051;-293.4444743918189;0.10055261582220416;6.3839732340537445;8.71153076001802;67008.31555909253;67356.81119194289;86.81999999999243;173.53214285714265;0.002087866315599419;0.0007140382466759299
2025-09-02 12:40:23;66733.12;66784.98;66733.12;66780.77;372.4;15.628773619909893;-353.81793809832016;-305.5191671331192;0.1666194858271479;10.66532960542537;8.80064230525572;66962.80644727402;67304.44381085718;51.86000000000058;170.9192857142854;0.0020929396235419484;0.0030609110976107523
2025-09-02 12:41:23;66780.77;67007.3;66780.77;66985.18;1203.45;26.22359329617001;-333.6270295271388;-311.14073961192315;0.30208973901815356;29.438376699859994;15.49589317977964;66967.28115781922;67275.41982805199;226.52999999999884;179.09571428571402;0.0021094543080294897;-0.0050417122115665736
2025-09-02 12:42:23;66985.18;66985.18;66642.3;66647.46;688.95;23.519893856285435;-340.9465509653528;-317.1019018826091;0.1410865440104519;0.5227486855305504;13.542151663605244;66903.31692625539;67218.33257095635;342.8799999999901;191.23571428571344;0.0021996427510646843;0.0021961827202416906
2025-09-02 12:43:23;66647.46;66897.79;66647.46;66793.83;418.73;32.51603610845939;-331.11954866234737;-319.9054312385568;0.25100756478109;17.710171690372803;15.890432358587722;66881.41954100432;67179.74142814212;250.3299999999872;194.14499999999785;0.0022697729202541045;0.0001920836101179102
2025-09-02 12:44:23;66793.83;66904.21;66709.1;66806.66;611.4;33.83945473046347;-318.623412400324;-319.64902747091026;0.2817128441232464;19.209686656303745;12.480869010735638;66866.46763280345;67145.82493467466;195.11000000000058;204.69499999999763;0.0022245679340912837;0.0004896218430916477
2025-09-02 12:45:23;66806.66;66839.47;66806.66;66839.37;138.93;36.08598715134507;-302.5926114839094;-316.2377442735101;0.3200146047057923;23.032690127510467;19.984182824728943;66861.04810624276;67117.96539515878;32.80999999999767;194.7028571428548;0.002072450848653658;-0.001103990058553772
2025-09-02 12:46:23;66839.37;66858.14;66673.02;66765.58;1313.04;31.02577970073864;-292.47090009372914;-311.4843754375539;0.28777087522166295;15.530947251722566;19.257774678512195;66841.9544849942;67085.93035923525;185.11999999999534;195.4785714285681;0.0020724461723498934;0.0011005670886106156
2025-09-02 12:47:23;66765.58;66860.94;66765.58;66839.06;725.7;35.58430747224098;-275.34613020007964;-304.2567263900591;0.3582023788098869;28.57557801789175;22.3797384657082;66841.37558799537;67063.48759930479;95.36000000000058;187.2592857142819;0.002112778935292062;-0.0014642635608579369
2025-09-02 12:48:23;66839.06;66839.06;66666.67;66741.19;580.23;36.271990630079145;-266.59873350050475;-296.72512781214823;0.2907732788537536;17.71111310110163;20.605879456905257;66821.3384703963;67034.18781754981;172.38999999999942;184.6478571428535;0.0020929080355236787;-0.0007696896024778077
2025-09-02 12:49:23;66741.19;66741.19;66644.41;66689.82;1985.99;43.0947816826412;-260.80508955068944;-289.54112015985646;0.2625348550653532;13.019178082192898;19.768623067062034;66795.03477631704;67002.88165231801;96.77999999999884;164.3278571428538;0.0020136478638641503;0.002545066098543991
2025-09-02 12:50:23;66689.82;66875.96;66689.82;66859.55;113.43;52.89242691472193;-239.75405694555957;-279.5837075169971;0.45304968405838375;59.52054794520548;30.083613042833274;66807.93782105364;66989.85150210728;186.13999999999942;167.79428571428227;0.0021280424811264387;0.0027993009226057186
2025-09-02 12:51:23;66859.55;67048.34;66859.55;67046.71;1587.37;55.82877320239358;-205.59870026692806;-264.7867060669833;0.6895261398511316;99.59856171805977;57.379429248485984;66855.69225684291;66995.02045646116;188.7899999999936;167.08857142856763;0.002240540664146019;-0.0012042350773066035
2025-09-02 12:52:23;67046.71;67046.71;66888.58;66965.97;896.24;56.33125877820344;-182.93659802280308;-248.41668445814724;0.6480263486646862;79.71382129839508;79.61097698722004;66877.74780547433;66992.37950587379;158.13000000000466;162.0749999999971;0.002217856634035234;-0.0009294272897115707
2025-09-02 12:53:23;66965.97;66966.14;66841.32;66903.73;1633.48;55.40565374159589;-168.06165640107065;-232.34567884673197;0.6142233963896159;64.38528223820242;81.23255508488569;66882.94424437945;66984.32045988526;124.81999999999243;164.7892857142828;0.002211028781718529;-0.0018543061799394245
2025-09-02 12:54:23;66903.73;66903.73;66662.09;66779.67;1925.82;49.96675692664747;-164.38879152479058;-218.75430138234367;0.389594332943129;33.83164220273803;59.31024857977845;66862.28939550355;66965.71587262297;241.63999999999942;178.34499999999701;0.002208033337278155;-0.000504644602167037
2025-09-02 12:55:23;66779.67;66779.67;66717.63;66745.97;1512.53;41.939114552794635;-162.32613338496594;-207.4686677828681;0.32278677035852643;25.531967293862646;41.249630578267634;66839.02551640283;66945.73897511179;62.0399999999936;166.59571428571093;0.001953001386231857;0.0009166096469943597
2025-09-02 12:56:23;66745.97;66871.4;66742.9;66807.15;1480.26;56.61390124499856;-153.97976437643229;-196.77088710158097;0.4720981942814275;40.28915901269861;33.2175895030997;66832.65041312226;66933.13997737436;128.5;151.28285714285448;0.0019305237981382438;-0.0005717950848075359
2025-09-02 12:57:23;66807.15;66815.57;66722.33;66768.95;1587.64;48.86812366931717;-148.73312467600044;-187.16333461646488;0.3877561544553559;30.83207486445566;32.21773372367225;66819.9103304978;66918.21361579487;93.24000000000524;140.06214285714148;0.0019092220293887745;0.0004904974542807583
2025-09-02 12:58:23;66768.95;66859.85;66743.54;66801.7;883.19;49.778369586587495;-140.31500952978968;-177.79366959912986;0.46610927605262376;38.93991533186352;36.687049736339205;66816.26826439824;66907.62146890441;116.31000000001222;134.4335714285709;0.0018858883780726269;0.0025806229482183696
2025-09-02 12:59:23;66801.7;66982.13;66801.7;66974.09;1371.46;55.35172326124624;-118.36867989067105;-165.9086716574381;0.8576409995077041;81.61810214641119;50.4633641142434;66847.83261151859;66913.66406264038;180.43000000000757;144.97785714285732;0.001964007305029694;0.00040851618887249863
2025-09-02 13:00:23;66974.09;67041.42;66961.47;67001.45;391.14;59.72876434340013;-97.64276715471351;-152.2554907568932;0.8740301382006453;88.39155299185497;69.6498568233765;66878.55608921488;66921.64460240035;79.94999999999709;137.46571428571457;0.0019608375066988257;-0.0022466677959954717
2025-09-02 13:01:23;67001.45;67001.45;66792.09;66850.92;1655.15;50.45994663688262;-92.29986951652972;-140.26436650882053;0.5469968589128005;51.125194959522275;73.71161669926275;66873.0288713719;66915.21509309123;209.36000000000058;145.6085714285717;0.0019069564382187662;-0.0007440436122645444
2025-09-02 13:02:23;66850.92;66893.3;66709.06;66801.18;1203.58;52.41671030898727;-91.02985148641164;-130.41746350433874;0.39966873384863966;38.811180154975425;59.442642702117496;66858.65909709752;66904.84826644657;184.24000000000524;146.4550000000007;0.0015243941122981787;-0.001765088580770402
2025-09-02 13:03:23;66801.18;66801.18;66621.74;66683.27;195.34;49.7495583815735;-98.40337181625364;-124.01464516672172;0.12565367766133786;14.423347398030964;34.786574170842826;66823.58127767802;66884.7047876787;179.43999999998778;152.35928571428562;0.0014970304003091809;0.0010237950238491944
2025-09-02 13:04:23;66683.27;66753.98;66683.27;66751.54;1601.89;45.52282732148882;-97.61290060100146;-118.73429625357767;0.305472547160501;30.42662916080427;27.887052237936825;66809.17302214241;66872.59889788972;70.70999999999185;144.1142857142851;0.0015164636879988584;-0.0018875969003860904
2025-09-02 13:05:23;66751.54;66751.54;66613.58;66625.54;1310.15;31.609421258088105;-105.93246986994927;-116.17393097685199;0.06451285541975457;2.761295684896387;15.870424081243813;66772.44641771392;66850.13899808157;137.95999999999185;140.48357142857068;0.0015651347994260823;0.0002375965733261154
2025-09-02 13:06:23;66625.54;66706.09;66576.65;66641.37;907.64;34.97444822989125;-109.98065126447182;-114.93527503437596;0.1349387617476178;13.925167287045333;15.704364044248605;66746.23113417113;66831.15999825597;129.44000000000233;138.4342857142848;0.0015511911461305462;-0.002539413580483041
2025-09-02 13:07:23;66641.37;66641.37;66423.13;66472.14;1650.36;31.82243187465741;-125.39879165886668;-117.02797835927413;-0.0757247273788755;7.926701062607396;8.20438801151631;66691.41290733691;66798.52181659633;218.2399999999907;145.1071428571418;0.0016160889378296632;-0.0037144885060117483
2025-09-02 13:08:23;66472.14;66472.14;66156.9;66225.23;138.79;28.838167938930738;-155.7460094418493;-124.77158457578916;-0.2175963125238288;7.725093836205109;9.858987395285885;66598.17632586953;66746.40437872394;315.24000000000524;150.3642857142851;0.0017739395837100805;-2.6122974582265535e-05
2025-09-02 13:09:23;66225.23;66308.97;66138.03;66223.5;387.5;29.559556504932843;-177.88544207021187;-135.3943560746737;-0.08013486035063166;9.461030119881913;8.370941672898077;66523.24106069563;66698.86761702177;170.94000000000233;158.14285714285714;0.0017732770561094842;-0.0010014571866483468
2025-09-02 13:10:23;66223.5;66223.5;66146.43;66157.18;1092.0;24.673270104506443;-198.4944511998765;-148.01437509971427;-0.034855741011972356;2.1197932233026924;6.435305726463176;66450.0288485565;66649.6232882016;77.07000000000698;154.4692857142862;0.001641001672563428;0.004227659038671172
2025-09-02 13:11:23;66157.18;66455.95;66157.18;66436.87;722.12;39.10970314693098;-190.0676127550396;-156.42502263077935;0.2591886150199173;33.07984369984134;14.88688901434192;66447.3970788452;66630.28208018327;298.7700000000041;169.1500000000004;0.0018152025377290873;-0.001058297899946159
2025-09-02 13:12:23;66436.87;66436.87;66297.01;66366.56;1430.29;36.073024285951945;-186.90815115005535;-162.52164833463456;0.21932409873588496;25.296937092507;20.165524671883613;66431.22966307616;66606.30734562116;139.86000000000058;170.83214285714243;0.0018123240867779502;-0.0024678090893968108
2025-09-02 13:13:23;66366.56;66366.56;66182.6;66202.78;1283.01;25.176846184048614;-195.36785329827399;-169.09088932736248;0.10983432616565181;7.167447060516504;21.84807595095489;66385.53973046092;66569.62304147378;183.95999999999185;171.08428571428416;0.0018656969684393353;0.0011010111659963684
2025-09-02 13:14:23;66202.78;66283.49;66202.78;66275.67;1773.67;27.307177607964107;-193.9548238896532;-174.06367623982064;0.21065053609206963;15.941256862245453;16.135213671756258;66363.56578436874;66542.90003770344;80.7100000000064;171.13857142857054;0.0018718803831635888;0.002470288116287689
2025-09-02 13:15:23;66275.67;66518.79;66275.67;66439.39;514.74;37.23803439742478;-177.57715328301128;-174.76637164845877;0.3748639107027842;39.90096256967693;21.003222164146234;66378.730627495;66533.49003427586;243.11999999999534;173.54999999999876;0.001976484984396159;-0.0015072384017974505
2025-09-02 13:16:23;66439.39;66439.39;66241.91;66339.25;282.13;36.109290143318574;-170.71034977884847;-173.95516727453673;0.30358626748080975;30.343059639599325;28.728426357173845;66370.834501996;66515.83184934169;197.47999999999593;174.49571428571238;0.001976898600952159;-0.004593057654405208
2025-09-02 13:17:23;66339.25;66339.25;65944.38;66034.55;657.87;32.46247675072438;-187.69151113851694;-176.70243604733278;0.08407879833343125;11.137598814229154;27.12720700783508;66303.5776015968;66472.078953947;394.86999999999534;189.88357142857006;0.002193342306636066;-0.0028260963389621363
2025-09-02 13:18:23;66034.55;66034.55;65805.35;65847.93;881.86;27.04091225538282;-213.74397076629975;-184.1107429911262;0.01063875819846602;4.5001532461754765;15.32693723333459;66212.44808127744;66415.33813995181;229.1999999999971;201.2042857142847;0.002235461833409236;0.0005140632363083153
2025-09-02 13:19:23;65847.93;65945.43;65818.14;65881.78;335.47;30.17401317893959;-229.01932835768093;-193.09246006443715;0.08343448414616915;8.485245464839332;8.040999175081259;66146.31446502195;66366.83285450166;127.2899999999936;200.442142857142;0.0021198146816850737;0.00040861069631081826
2025-09-02 13:20:23;65881.78;65925.85;65881.78;65908.7;364.52;30.58442556484242;-236.22982985111594;-201.71993402177293;0.1326553760221969;12.362144446304223;8.449181052439615;66098.79157201757;66325.18441318332;44.070000000006985;194.34428571428518;0.002119817563810197;-0.0018810870188609163
2025-09-02 13:21:23;65908.7;65908.7;65737.53;65784.72;565.14;31.33593257890068;-249.0771477750386;-211.19137677242608;0.07838212892866052;6.040242684893972;8.962544198679113;66035.97725761405;66276.0512847121;171.16999999999825;190.98214285714286;0.0021084109679639115;0.0006209648684376567
2025-09-02 13:22:23;65784.72;65941.4;65709.74;65825.57;153.53;37.78171812901298;-253.04553477780428;-219.56220837350173;0.14467456914511184;14.31679129843686;10.90639280987829;65993.89580609124;66235.09844064737;231.65999999998894;185.0121428571417;0.002132324092579038;-0.003556216831848369
2025-09-02 13:23:23;65825.57;65825.57;65549.37;65591.48;1252.6;33.08170847922237;-271.94480624975404;-230.03872794875224;0.023132905443377802;4.343834457717053;8.233622813682567;65913.412644873;66176.5876733158;276.20000000001164;192.5307142857138;0.0022139935300003006;-0.0007690023155446646
2025-09-02 13:24:23;65591.48;65591.48;65518.56;65541.04;908.8;33.365371116319;-287.6765453659609;-241.56629143219396;0.038160508727616047;2.247483078891457;6.969369611681728;65838.93811589839;66118.81061210527;72.91999999999825;192.2342857142846;0.002171175438426703;0.001679100606276629
2025-09-02 13:25:23;65541.04;65688.68;65541.04;65651.09;236.76;26.64621895692943;-287.9446994271857;-250.84197303119237;0.1567423146906009;13.249952510922425;6.61375668251025;65801.36849271871;66076.29055645932;147.63999999999942;181.43928571428427;0.0022324725793923515;-0.0009852083187040783
2025-09-02 13:26:23;65651.09;65651.09;65552.69;65586.41;696.03;26.735690727675504;-290.03302868395986;-258.6801841617459;0.13801022322490178;6.783439808844576;7.426958466219424;65758.37679417497;66031.75596041758;98.39999999999418;178.47785714285524;0.0022211775466327113;-0.0023930262382101386
2025-09-02 13:27:23;65586.41;65586.41;65350.96;65429.46;837.73;26.84504275756379;-300.8841923046857;-267.12098579033386;0.06916847776599322;6.7218687651456435;8.918420361637486;65692.59343533998;65977.0017821978;235.45000000000437;182.15571428571326;0.0022153609357676613;-0.0006399258071211333
2025-09-02 13:28:23;65429.46;65467.97;65307.2;65387.59;1514.65;22.905556301331856;-309.2969935197325;-275.5561873362136;0.09554823645689257;6.635082825048048;6.71346379967936;65631.59274827197;65923.41889290708;160.77000000000407;187.87428571428453;0.002105541631156661;-0.0004214867071871131
2025-09-02 13:29:23;65387.59;65387.59;65353.41;65360.03;470.0;14.08597857190452;-314.5619859985454;-283.35734706868;0.1253360414804915;4.66617793833205;6.007709842841852;65577.28019861758;65872.20172082463;34.179999999993015;172.94999999999865;0.0021013845665523324;-0.0004381882933651715
2025-09-02 13:30:23;65360.03;65368.51;65294.27;65331.39;1713.71;14.789686975964855;-317.3869004933367;-290.16325775361133;0.14970532216470714;3.5522210951408164;4.951160619506909;65528.102158894064;65823.03701893149;74.24000000000524;164.14714285714217;0.002100255732928101;0.0028871266936154605
2025-09-02 13:31:23;65331.39;65648.6;65331.39;65520.01;940.82;30.437526613541408;-300.9365981688461;-292.3179258366583;0.29479215626406424;30.493867185389767;12.904088739620816;65526.48372711525;65795.48910811952;317.2100000000064;158.6000000000001;0.001953475827524023;-0.0032684671446173708
2025-09-02 13:32:23;65520.01;65520.01;65271.4;65305.86;1101.93;29.81342866718866;-301.7018986477342;-294.19472039887347;0.17611490735993354;5.112532083141635;13.052873454557345;65482.35898169221;65750.97737101774;248.61000000000058;159.98642857142892;0.0020360130596528614;-0.0022512527972222696
2025-09-02 13:33:23;65305.86;65305.86;65107.59;65158.84;847.38;25.170694179225748;-310.59138593290845;-297.4740535056805;0.11806431780517639;6.146484211031307;13.917627826520842;65417.65518535378;65697.14670092521;198.27000000000407;165.05642857142968;0.002027251946962427;-0.003710624682698449
2025-09-02 13:34:23;65158.84;65158.84;64892.61;64917.06;908.08;20.32226398831655;-333.3038744220612;-304.6400176889567;0.018251482491328935;2.3312579257999446;4.530091406657568;65317.53614828303;65626.22972811383;266.2299999999959;180.92500000000032;0.0020756504676315967;0.00042038256199528057
2025-09-02 13:35:23;64917.06;64979.17;64909.52;64944.35;564.75;23.304468262187555;-345.12324432756577;-312.7366630166785;0.06441844145386662;4.933304093288292;4.47034874337312;65242.89891862642;65564.24066192166;69.65000000000146;173.67357142857196;0.0019397125605972005;-0.0022094300735937544
2025-09-02 13:36:23;64944.35;64944.35;64783.07;64800.86;144.1;19.441379433745226;-361.8969017255731;-322.5687107584574;0.004794692080162037;1.7064748201439568;2.9903456130773365;65154.491134901145;65494.842419928784;161.27999999999884;168.64642857142982;0.0019531034684809074;-0.003841461363321419
2025-09-02 13:37:23;64800.86;64800.86;64534.83;64551.93;249.93;19.270811779103667;-390.77213869865955;-336.2093963464979;-0.06518959160972904;1.4819950600163516;2.707257991149472;65033.97890792092;65409.12310902618;266.02999999999884;167.92000000000033;0.0018899979245045441;-0.0008754192167453878
2025-09-02 13:38:23;64551.93;64609.14;64381.7;64495.42;1612.93;19.201903931571863;-413.4498640912643;-351.6574898954512;-0.00818551016322414;8.700974766255147;3.9631482154717568;64926.26712633674;65326.05919002381;227.44000000000233;178.95714285714348;0.00184789361640452;0.0016143781992581374
2025-09-02 13:39:23;64495.42;64656.27;64495.42;64599.54;683.99;18.9186632852729;-418.1997644519506;-364.9659448067511;0.10338676829952123;17.160998589874183;9.114656138715166;64860.9217010694;65260.01199093074;160.84999999999854;179.90071428571486;0.0019117330170824302;0.0004270928245000416
2025-09-02 13:40:23;64599.54;64724.04;64530.21;64627.13;480.16;21.010323235742092;-414.95447539605084;-374.9636509246111;0.1545320694922332;19.372484016102188;15.078152457410445;64814.16336085552;65202.4772644825;193.83000000000175;186.71714285714395;0.001912444176384552;-0.000658082758742351
2025-09-02 13:41:23;64627.13;64671.79;64497.4;64584.6;531.28;22.57126160638927;-411.07575063264085;-382.1860708662171;0.16537423770949988;16.01547083432;17.516317813432064;64768.25068868442;65146.306604075;174.38999999999942;182.35571428571504;0.0019016238061485844;0.00022048599821000714
2025-09-02 13:42:23;64584.6;64608.64;64584.6;64598.84;255.98;23.925102646664087;-402.2162853549453;-386.19211376396277;0.20055670670741274;17.139474307364267;17.509143052595423;64734.36855094754;65096.536912795455;24.040000000000873;172.58928571428623;0.0018866101171290213;-0.0017848617715116033
2025-09-02 13:43:23;64598.84;64619.63;64347.45;64483.54;1181.94;22.613282006736668;-399.88916828149377;-388.93152466746903;0.16844331922224792;10.459209161126916;14.538051434270331;64684.20284075804;65040.80992072315;272.1800000000003;189.58928571428675;0.0017966858625324076;0.0008819304895482105
2025-09-02 13:44:23;64483.54;64541.41;64483.54;64540.41;1560.47;25.71356635798695;-388.9721487136121;-388.9396494766977;0.2299537729030952;14.82995811397649;14.142880527489163;64655.44427260644;64995.31901883923;57.87000000000262;188.42000000000084;0.0018380469293360915;-0.0009016056761957936
2025-09-02 13:45:23;64540.41;64540.41;64459.27;64482.22;260.23;15.36104565390086;-380.62813453690615;-387.27734648873945;0.2199250402708357;11.49365490891754;12.26094072800692;64620.79941808516;64948.67365349021;81.1400000000067;171.557857142858;0.0017455180440247174;-0.0036560465815227428
2025-09-02 13:46:23;64482.22;64482.22;64208.21;64246.47;529.93;15.14270108777913;-388.55942673991376;-387.5337625389744;0.11314917404082589;3.4856283879198275;9.936413803604557;64545.93353446813;64884.83695771837;274.01000000000204;173.37214285714384;0.0018516140916614537;-0.0034582444763112674
2025-09-02 13:47:23;64246.47;64246.47;64022.2;64024.29;1378.55;14.429039924252464;-408.06913514125335;-391.6408370594302;0.04048004262229479;0.1838752815318645;5.054386192789682;64441.60482757451;64806.60541610762;224.27000000000407;175.2292857142867;0.0019073676821553132;-0.00377981544192052
2025-09-02 13:48:23;64024.29;64024.29;63713.38;63782.29;976.44;14.42704969937121;-438.0090020067946;-400.9144700489032;-0.014745988834965813;5.444031000403182;3.0378448899515633;64309.741862059615;64713.485832825114;310.9100000000035;178.4207142857158;0.0019961195186622037;-0.0031500907226754693
2025-09-02 13:49:23;63782.29;63782.29;63572.78;63581.37;1444.75;11.467697979215444;-472.5024133458137;-415.2320587082853;-0.029747743275368405;0.626289580553948;2.0847319541629363;64164.0674896477;64610.56621165919;209.51000000000204;188.41071428571584;0.0020301751085908385;-0.0015825390361988712
2025-09-02 13:50:23;63581.37;63581.37;63442.41;63480.75;442.74;11.75257134579168;-502.1691895989352;-432.61948488641536;0.00016830838736473565;2.8223342780372183;2.9642182863313877;64027.40399171817;64507.855646962904;138.95999999999913;186.81642857143015;0.0020184270016204604;-0.002261945550422695
2025-09-02 13:51:23;63480.75;63480.75;63301.27;63337.16;178.38;12.516585308656474;-531.1441374941351;-452.32441540795935;-0.005198230650274032;2.522544051393169;1.9903893033280502;63889.35519337454;64401.42876996628;179.4800000000032;180.6342857142876;0.001748629438592798;-0.0036038875124808634
2025-09-02 13:52:23;63337.16;63337.16;63069.64;63108.9;426.44;11.317069904472817;-566.0011577824553;-475.05976388285853;-0.026640083311707786;2.3730657640233317;2.572648031151178;63733.264154699646;64283.926154514804;267.5200000000041;183.49714285714487;0.0017660737846785389;-0.0008740447068480428
2025-09-02 13:53:23;63108.9;63138.29;62969.2;63053.74;249.33;5.662000917852069;-591.2608613384582;-498.2999833739785;0.02013392032781544;4.817533222402082;3.237714345939466;63597.35932375972;64172.09104955891;169.09000000000378;184.08571428571668;0.0017706225676772185;0.00014432133605390973
2025-09-02 13:54:23;63053.74;63082.34;63043.34;63062.84;409.73;4.650636918670344;-603.5872859326046;-519.3574438857038;0.08157547354771648;5.49985610158636;4.230151696003863;63490.45545900778;64071.25004505355;39.0;173.02642857143084;0.0017428656565395691;-0.0017257389613279939
2025-09-02 13:55:23;63062.84;63062.84;62846.87;62954.01;1532.35;4.478478623793251;-615.0478489515881;-538.4955248988806;0.09064510799898068;6.043683296103237;5.45369087336383;63383.166367206235;63969.6827682305;215.9699999999939;175.99642857143044;0.001687051380909523;-0.0011371793472727543
2025-09-02 13:56:23;62954.01;62965.34;62799.5;62882.42;1873.83;3.569109913653236;-622.7287134371072;-555.3421626065259;0.11185440046610524;4.555718547576182;5.366419315088531;63283.01709376499;63870.84069839137;165.8399999999965;186.12500000000156;0.0016821482830925523;0.0014934221679128168
2025-09-02 13:57:23;62882.42;63068.77;62882.42;62976.33;122.96;8.751101550655122;-614.1584652313031;-567.1054231314814;0.1831663444597335;10.15150036454245;6.9169674027405605;63221.679675012;63789.52154399215;186.34999999999854;179.99428571428714;0.0017140194265753317;0.0006202330304099224
2025-09-02 13:58:23;62976.33;63113.81;62916.96;63015.39;1459.25;7.85281567136127;-597.3290289990546;-573.150144304996;0.22677511769141467;12.400985691391226;9.036068201169892;63180.4217400096;63719.14594908378;196.84999999999854;189.92142857142971;0.0017624045529183912;6.427001403941368e-05
2025-09-02 13:59:23;63015.39;63067.14;62971.73;63019.44;1477.64;8.325831044660575;-577.0133279168149;-573.9227810273599;0.2534402345051267;13.070504896833826;11.874330317589106;63148.225392007684;63655.53631734889;95.40999999999622;190.94071428571468;0.0016654563732645326;-0.00306413386091664
2025-09-02 14:00:23;63019.44;63019.44;62780.91;62826.34;508.75;8.533202520483414;-569.9248062379411;-573.1231860694761;0.21093493243111236;3.099838969403715;9.523776519209527;63083.848313606155;63580.15483395353;238.52999999999884;188.40642857142873;0.0016649182669695181;-0.002979960316007446
2025-09-02 14:01:23;62826.34;62826.34;62604.8;62639.12;1356.97;8.711048580847986;-572.8111803500869;-573.0607849255983;0.17304241705284346;2.417769762379429;6.196037876205594;62994.902650884935;63494.60621268503;221.5399999999936;188.211428571428;0.0016904343421695735;-0.005773867832115198
2025-09-02 14:02:23;62639.12;62639.12;62267.48;62277.45;670.44;8.130968014779626;-597.3959899211259;-577.9278259247038;0.0812857445996976;0.658168351145946;2.0585923609763013;62851.41212070795;63383.955647895484;371.6399999999994;192.54928571428485;0.0018845926696693476;-0.0008935818663095008
2025-09-02 14:03:23;62277.45;62277.45;62180.42;62221.8;1166.38;8.846053722885927;-614.2889775916483;-585.2000562580928;0.10070893732865922;2.95370998251219;2.0098826986791263;62725.489696566365;63278.30513445044;97.02999999999884;184.5149999999989;0.0018961313163108153;-0.0006259863906220575
2025-09-02 14:04:23;62221.8;62221.8;62156.14;62182.85;1919.92;9.189128001308191;-623.6309026601084;-592.886225538496;0.11434029443566888;2.0164425755504727;1.876106969736141;62616.9617572531;63178.718304045855;65.66000000000349;179.27928571428492;0.001812781259590852;0.0011760477366349331
2025-09-02 14:05:23;62182.85;62290.61;62182.85;62255.98;1725.71;14.427379448305231;-618.0094376549387;-597.9108679617846;0.15949593555417646;8.45370950534313;4.4746206878018695;62544.765405802485;63094.833003678046;107.76000000000204;174.1564285714277;0.0019264016673305683;-0.002173285200875563
2025-09-02 14:06:23;62255.98;62255.98;62023.5;62120.68;1479.43;15.367416171358428;-617.3554757545426;-601.7997895203362;0.12232262555491949;8.71733689753229;6.395829659475235;62459.94832464199;63006.27363970732;232.4800000000032;171.6535714285705;0.0018772301644953602;-0.0004451013736488374
2025-09-02 14:07:23;62120.68;62120.68;62069.53;62093.03;309.9;15.669556392536151;-612.013420410869;-603.8425156984428;0.1322468877132333;6.377085416074235;7.8493772729831575;62386.5646597136;62923.25149064302;51.150000000001455;163.2292857142846;0.0018476232533669154;-0.0013945204477860962
2025-09-02 14:08:23;62093.03;62093.03;61979.74;62006.44;1193.64;14.231055732376731;-607.7610018890628;-604.6262129365667;0.12011732199126098;2.3543520241258804;5.8162581125774055;62310.53972777088;62839.904991493655;113.29000000000087;168.53571428571325;0.0017700171399887001;-0.0016235410386405968
2025-09-02 14:09:23;62006.44;62006.44;61870.23;61905.77;867.51;14.310131150667019;-605.533938923094;-604.8077581338722;0.1071397622014872;2.8578780617245174;3.8631051673081487;62229.58578221671;62754.983628630594;136.20999999999913;162.83857142857076;0.001723300406321142;-0.0012646640208173743
2025-09-02 14:10:23;61905.77;61922.47;61732.5;61827.48;1095.37;14.245139773867777;-603.1337734777044;-604.4729612026387;0.10583651528572356;6.876081400989159;4.02943716227979;62149.16462577337;62670.66511693691;189.97000000000116;164.56214285714253;0.0017223439011651593;1.5850557066210413e-05
2025-09-02 14:11:23;61827.48;61908.47;61748.46;61828.46;1120.74;8.4800081023794;-594.3018059808528;-602.4387301582815;0.1414681431617026;6.947028545366304;5.560329336026598;62085.023700618694;62594.10101539719;160.01000000000204;162.6807142857142;0.0017318649621267188;-0.001924518255832286
2025-09-02 14:12:23;61828.46;61828.46;61670.47;61709.47;227.12;5.345223766276618;-590.1015829450771;-599.9713007156406;0.12405828385656482;2.792356104162046;5.538488683505775;62009.91296049496;62513.680013997444;157.98999999999796;159.9049999999999;0.0016480288148512192;0.0004415853838966033
2025-09-02 14:13:23;61709.47;61803.12;61670.32;61736.72;700.81;6.823567427832856;-577.9122163735301;-595.5594838472185;0.1731825245985691;4.921726755218315;4.887037134915492;61955.27436839598;62443.047285452216;132.8000000000029;162.57571428571464;0.0016841934915233596;-0.0026778228580980334
2025-09-02 14:14:23;61736.72;61736.72;61548.58;61571.4;1193.39;6.953610581342772;-574.9641688730408;-591.440420852383;0.12960905800264896;1.7859378913097768;3.1666735835633175;61878.499494716794;62363.80662313838;188.13999999999942;158.97642857142895;0.0016967301698801042;0.0016324137505401293
2025-09-02 14:15:23;61571.4;61743.06;61571.4;61671.91;1508.77;14.724825850687637;-558.0842550891975;-584.7691876997459;0.20956393351393185;11.309076237460491;6.005580294662799;61837.181595773436;62300.9069301258;171.65999999999622;155.413571428572;0.0018041644268436308;-0.0041578086360549715
